,z,z_dt_sklearn
15682,0.6360000000000003,0.7014153846153848
15683,-2.0052,-2.1244058823529404
15684,-6.4722,-6.40355
15685,-1.0485000000000002,-1.111879999999998
15686,-1.4933999999999998,-1.1353813765182201
15687,0.8621999999999996,1.0628865030674832
15688,-0.789,-1.1353813765182201
15689,-5.7081,-5.720955555555555
15690,3.592600000000001,3.5159875912408807
15691,1.696099999999999,1.549871875
15692,0.6993000000000004,0.7067133333333343
15693,-4.3718,-4.464241666666666
15694,-1.1979999999999997,-1.2787597222222222
15695,3.5984000000000003,3.7092444444444426
15696,1.9826999999999997,2.049016666666667
15697,-0.2548000000000001,-0.2682909090909089
15698,-1.0047,-1.1353813765182201
15699,2.6324000000000005,2.5110762295081983
15700,-5.792,-5.6968000000000005
15701,3.1265999999999994,3.0092665822784723
15702,-1.7270000000000003,-1.687290476190476
15703,1.3334999999999995,1.4886783783783772
15704,-1.5280999999999998,-1.5363086956521734
15705,4.9434000000000005,4.95502355555556
15706,-2.0168000000000004,-1.7892941176470594
15707,-3.5297,-3.4312
15708,3.1609999999999996,3.0092665822784723
15709,3.0514999999999994,3.5159875912408807
15710,-0.5723999999999996,-0.717758333333333
15711,4.557799999999999,4.95502355555556
15712,-1.5889000000000002,-1.687290476190476
15713,1.3157999999999994,1.549096666666661
15714,1.2272000000000005,1.3710266666666682
15715,-0.5104000000000001,-0.6151712328767126
15716,0.25200000000000045,0.12456987447698474
15717,1.2054000000000002,1.0628865030674832
15718,2.8701000000000003,2.9208879999999993
15719,-0.8834999999999998,-0.6151712328767126
15720,-3.6529,-3.6955600000000004
15721,1.7691000000000001,1.8342
15722,-0.39899999999999947,-0.6151712328767126
15723,4.871199999999999,4.95502355555556
15724,0.27190000000000014,0.5604625329815349
15725,4.7097,4.95502355555556
15726,-0.9928,-1.1353813765182201
15727,3.2793999999999994,3.6773232558139552
15728,-0.8560999999999996,-0.717758333333333
15729,-5.0413,-5.0848
15730,-1.0528999999999997,-1.0991249999999992
15731,0.5721000000000004,1.1063482142857166
15732,0.6201999999999994,0.5604625329815349
15733,1.9315000000000002,1.9045899999999996
15734,3.6499,3.591061111111111
15735,-0.1645000000000005,0.005614285714284653
15736,-5.1897,-5.287466666666666
15737,-1.6971000000000005,-1.492043749999999
15738,0.08920000000000049,0.1119454545454551
15739,2.5064999999999995,2.5110762295081983
15740,0.16819999999999927,0.1119454545454551
15741,-2.6491999999999996,-2.543016666666667
15742,-0.9116,-0.9300166666666654
15743,-2.6839999999999997,-2.762666666666666
15744,-0.08139999999999999,-0.0346500000000004
15745,-1.5094,-1.1353813765182201
15746,2.7901000000000002,2.932574074074075
15747,2.5624000000000007,2.752490243902439
15748,-4.4522,-4.541686666666667
15749,-2.7217000000000002,-2.7549174999999986
15750,-0.8517000000000002,-0.6673857142857139
15751,3.0565,2.932574074074075
15752,-4.4266,-4.4465666666666674
15753,-0.3114000000000003,-0.2962625000000008
15754,2.3854000000000006,2.5205633663366345
15755,-6.0713,-6.17645
15756,3.998800000000001,3.9744637142857093
15757,4.659999999999999,4.95502355555556
15758,-4.2331,-4.323499999999999
15759,2.4043000000000005,2.5110762295081983
15760,-1.9921,-2.26113404255319
15761,-0.5182999999999998,-0.717758333333333
15762,-4.3038,-4.32841
15763,-0.3548999999999999,-0.47374687500000073
15764,-2.4995999999999996,-2.511483333333334
15765,-4.9869,-5.04615
15766,-3.924,-3.874007692307692
15767,-3.1087,-3.18844
15768,3.8054999999999994,3.681135294117648
15769,-3.2108,-3.269833333333333
15770,-1.9600999999999995,-1.9758399999999998
15771,-2.4051000000000005,-2.3825999999999996
15772,3.7766999999999986,4.297156043956047
15773,2.8811999999999998,2.95618
15774,0.19329999999999978,0.12456987447698474
15775,-1.9995999999999996,-2.1207696428571454
15776,1.8755,1.959128571428572
15777,-0.9697,-0.7163185185185194
15778,-0.5778000000000003,-0.588199999999999
15779,2.263499999999999,2.5110762295081983
15780,1.3694999999999993,1.4886783783783772
15781,3.9037000000000006,3.9270819999999986
15782,2.1598,2.2405749999999993
15783,-2.2999,-2.1207696428571454
15784,3.0626,3.313791666666668
15785,-2.1074,-1.957992592592594
15786,0.4762999999999992,0.47402142857142837
15787,0.42159999999999953,0.4139076271186425
15788,3.6977,3.54363870967742
15789,-0.42359999999999925,-0.46573333333333317
15790,-3.5660999999999996,-3.6345176470588236
15791,-1.0552000000000001,-1.1353813765182201
15792,-1.5471999999999997,-1.5797692307692306
15793,-0.6130000000000003,-0.4514733333333343
15794,-1.2840999999999998,-1.5363086956521734
15795,-3.404,-3.519587499999999
15796,-0.5864000000000008,-0.6428000000000009
15797,-0.4638999999999993,-0.35577999999999976
15798,2.3477000000000006,2.3515046511627897
15799,-7.3176,-7.356775
15800,-5.2493,-5.30868
15801,-2.0364,-2.2279500000000008
15802,1.0015999999999996,1.549096666666661
15803,-0.2257999999999993,-0.22591999999999932
15804,-2.0793,-2.1479583333333334
15805,-0.9041000000000002,-0.717758333333333
15806,-0.022800000000000056,0.0013999999999998165
15807,3.053700000000001,3.5159875912408807
15808,2.857299999999999,3.0092665822784723
15809,2.6985999999999994,3.0092665822784723
15810,2.6483999999999996,2.5205633663366345
15811,-2.7976999999999994,-2.768144444444445
15812,-2.4710999999999994,-2.3787636363636366
15813,-0.29219999999999974,-0.2682909090909089
15814,-1.9419999999999995,-1.5363086956521734
15815,0.6580999999999997,0.4139076271186425
15816,2.2510000000000003,2.1520033333333353
15817,1.0729999999999993,1.0628865030674832
15818,-3.2018000000000004,-3.1896750000000003
15819,-4.0624,-3.9469000000000003
15820,-1.7311999999999999,-1.5363086956521734
15821,-2.2943,-2.26113404255319
15822,3.3536999999999995,3.3271564102564106
15823,-0.16849999999999998,-0.11335714285714267
15824,-6.2987,-6.2987
15825,4.8657,4.95502355555556
15826,4.047600000000001,3.9744637142857093
15827,-3.0162000000000004,-3.097212500000001
15828,1.3391999999999995,1.3912682926829238
15829,4.086099999999999,3.9270819999999986
15830,2.0082,2.1520033333333353
15831,-2.4347,-2.443578260869563
15832,0.12540000000000032,-0.2482310104529633
15833,1.0412000000000006,1.2694222222222242
15834,-6.7221,-6.749524999999999
15835,1.7968999999999995,1.549096666666661
15836,2.8823999999999996,3.0092665822784723
15837,1.2646999999999993,1.0628865030674832
15838,-2.1220000000000003,-2.2279500000000008
15839,1.5217999999999998,1.549096666666661
15840,0.17020000000000052,0.4090039215686271
15841,0.46759999999999957,0.5604625329815349
15842,2.5717,2.5110762295081983
15843,0.2681000000000006,0.12456987447698474
15844,4.021,3.9637454545454522
15845,1.8525,2.1520033333333353
15846,5.1414,5.553313029315957
15847,-3.6373,-3.6955600000000004
15848,3.061199999999999,3.0092665822784723
15849,2.666799999999999,2.5205633663366345
15850,-4.0117,-3.7625824999999993
15851,1.8320999999999996,1.549096666666661
15852,2.776699999999999,2.7597499999999986
15853,-0.9057,-0.717758333333333
15854,4.3934,4.44246910828025
15855,2.969599999999999,3.0092665822784723
15856,2.8739,2.9208879999999993
15857,0.4744999999999994,0.6313822222222226
15858,-3.4046,-3.1896750000000003
15859,-1.9268,-2.259721428571428
15860,2.8611,2.5110762295081983
15861,-0.17479999999999993,-0.2482310104529633
15862,-0.5495000000000002,-0.2482310104529633
15863,4.8531,4.53685897435897
15864,-0.023000000000000027,0.23406428571428553
15865,1.6423999999999994,1.984595652173912
15866,-0.016599999999999348,-0.2482310104529633
15867,-5.1121,-5.109466666666666
15868,-4.8843,-4.84715
15869,3.511399999999999,3.5159875912408807
15870,5.6758999999999995,5.553313029315957
15871,1.6655999999999993,1.664366666666667
15872,-2.1094999999999997,-2.175385714285715
15873,-2.0105,-2.0253
15874,-0.41700000000000015,-0.717758333333333
15875,-1.7734999999999996,-1.9829818181818193
15876,-5.0729,-5.1335
15877,-4.0674,-4.051620000000001
15878,2.0974999999999997,2.095334892086335
15879,-3.4683000000000006,-3.347666666666666
15880,-1.6220000000000006,-1.5294947368421061
15881,3.321699999999999,3.0092665822784723
15882,2.1551,2.3515046511627897
15883,-1.0155,-1.1353813765182201
15884,3.4474,3.5159875912408807
15885,-0.9897000000000004,-0.717758333333333
15886,-1.3417,-1.2787597222222222
15887,3.6952,3.6773232558139552
15888,-0.9871,-1.1353813765182201
15889,5.664399999999999,5.553313029315957
15890,-5.1419,-5.214457894736842
15891,-0.37339999999999973,-0.442388888888889
15892,-1.3395999999999995,-1.5363086956521734
15893,-3.9143999999999997,-3.9584999999999995
15894,-3.5392,-3.5276714285714297
15895,2.5294000000000003,2.9208879999999993
15896,2.151400000000001,2.095334892086335
15897,-1.0505,-0.717758333333333
15898,-0.23390000000000055,-0.2482310104529633
15899,3.3485999999999994,3.6773232558139552
15900,-0.8894999999999998,-0.845419047619046
15901,-2.5486,-2.443578260869563
15902,-2.3990000000000005,-2.1154448275862068
15903,-0.6364000000000003,-0.48184339622641686
15904,-4.5005,-4.4465666666666674
15905,2.4329,2.141117647058823
15906,0.15379999999999963,0.23406428571428553
15907,-2.3212999999999995,-2.1207696428571454
15908,1.4858,1.3502600000000002
15909,-0.7534999999999994,-0.6673857142857139
15910,4.5554,4.53685897435897
15911,0.23860000000000067,0.12456987447698474
15912,-4.2123,-4.260254545454544
15913,5.645299999999999,5.553313029315957
15914,0.31430000000000063,0.5604625329815349
15915,2.8888000000000003,2.8333153846153847
15916,-4.6732,-4.67145
15917,3.6009000000000007,3.5159875912408807
15918,2.3591000000000006,2.4254540983606567
15919,1.4427999999999996,1.7394842105263135
15920,3.6192000000000006,3.9744637142857093
15921,-2.9853000000000005,-2.893677777777778
15922,0.5831999999999996,0.490766666666667
15923,1.5642999999999996,1.720179999999999
15924,0.4441999999999996,0.4139076271186425
15925,5.8194,5.553313029315957
15926,-4.6019,-4.512575
15927,-4.0243,-3.98705
15928,-4.9148,-4.9148
15929,0.3389000000000005,0.3417800000000001
15930,-1.0837000000000003,-1.2787597222222222
15931,-1.6721,-1.5363086956521734
15932,5.325399999999999,4.95502355555556
15933,-4.332,-4.34294
15934,-1.2394999999999996,-1.5363086956521734
15935,-1.6539000000000001,-1.5294947368421061
15936,-1.5335999999999999,-1.5363086956521734
15937,1.6731999999999998,1.5613184210526316
15938,-5.1633,-5.134519999999999
15939,0.1909000000000001,0.5604625329815349
15940,0.08319999999999975,0.4139076271186425
15941,3.4966,3.5159875912408807
15942,-2.7773999999999996,-2.648783333333333
15943,2.2499,2.5110762295081983
15944,-0.9077999999999997,-0.9217714285714287
15945,1.498699999999999,1.5509111111111107
15946,-4.3154,-4.32841
15947,4.184400000000001,4.297156043956047
15948,0.006000000000000735,-0.2482310104529633
15949,2.282199999999999,2.160645714285715
15950,-1.394,-1.5827580645161283
15951,-1.2255,-1.1353813765182201
15952,0.0701000000000007,0.4090039215686271
15953,1.908400000000001,2.095334892086335
15954,0.04449999999999949,0.12456987447698474
15955,-4.1674,-4.250635483870967
15956,1.742,1.7394842105263135
15957,-3.3148,-3.0644699999999996
15958,-0.1594000000000004,-0.2482310104529633
15959,2.7419999999999995,2.4668103448275858
15960,-1.3450000000000002,-1.1353813765182201
15961,4.440999999999999,4.95502355555556
15962,-4.4588,-4.469586666666666
15963,-0.9365999999999998,-0.717758333333333
15964,0.005100000000000092,-0.2482310104529633
15965,2.776699999999999,2.619971428571427
15966,1.2274999999999996,1.1471600000000004
15967,0.025700000000000434,-0.2482310104529633
15968,-3.2429,-3.3050499999999996
15969,-2.1739000000000006,-2.175385714285715
15970,3.4044,3.1881281249999986
15971,2.5998,2.710740322580642
15972,0.6706000000000004,0.5255605263157878
15973,-5.627,-5.627
15974,-3.5762,-3.352725
15975,5.284600000000001,4.95502355555556
15976,-1.4884999999999997,-1.1353813765182201
15977,-5.951,-6.016280000000001
15978,4.118,3.7667717391304345
15979,1.1250999999999993,1.077587499999999
15980,-4.1197,-4.1754
15981,2.3212999999999995,2.095334892086335
15982,-6.4737,-6.5646571428571425
15983,3.1083,3.0092665822784723
15984,2.9169000000000005,3.1666733333333346
15985,3.9651999999999994,3.7092444444444426
15986,1.1718999999999993,0.9627666666666675
15987,-5.3682,-5.298649999999999
15988,-0.7416000000000001,-0.7469333333333328
15989,-1.2929999999999995,-1.111879999999998
15990,2.2693,2.095334892086335
15991,-1.5269,-1.1353813765182201
15992,1.2439999999999998,1.359511764705883
15993,2.5455999999999994,2.4200818181818198
15994,-1.5920999999999998,-1.5363086956521734
15995,-0.3863999999999996,-0.36930000000000107
15996,0.7831000000000001,1.0628865030674832
15997,1.0273999999999992,1.0496555555555551
15998,-1.0276,-0.845419047619046
15999,2.4262,2.207494117647059
16000,2.6205,2.7593348837209284
16001,-1.8151000000000002,-1.5363086956521734
16002,-6.036,-6.199385714285714
16003,3.9594,3.9270819999999986
16004,0.8245000000000008,1.077587499999999
16005,-2.6938,-2.6571571428571423
16006,-2.7968999999999995,-2.591205
16007,1.2237000000000002,0.9309402777777789
16008,-2.7348,-2.75838
16009,-1.5326,-1.5797692307692306
16010,3.5046000000000004,3.5159875912408807
16011,0.2599000000000002,0.4139076271186425
16012,-2.8434000000000004,-2.8071
16013,-1.6218999999999997,-1.6780166666666663
16014,0.10160000000000038,-0.11335714285714267
16015,3.2824000000000004,3.0092665822784723
16016,-2.9908000000000006,-3.0644699999999996
16017,3.6574999999999993,3.54363870967742
16018,-0.5650000000000005,-0.717758333333333
16019,1.3381999999999996,0.9309402777777789
16020,-6.1327,-6.134171428571428
16021,1.0457000000000007,1.1158636363636354
16022,-4.768,-4.910499999999999
16023,5.048699999999999,5.553313029315957
16024,1.0699000000000005,1.0628865030674832
16025,2.8218,2.840654166666666
16026,-1.4916,-1.4783000000000002
16027,-1.7675000000000005,-1.476006896551723
16028,2.7278999999999995,2.5110762295081983
16029,-0.6745999999999999,-0.717758333333333
16030,-1.1627999999999998,-1.2176074074074081
16031,-1.7844999999999998,-1.5363086956521734
16032,-1.1516999999999997,-1.1353813765182201
16033,3.5441000000000003,3.9744637142857093
16034,1.9533999999999996,1.8342
16035,-0.9066999999999998,-0.717758333333333
16036,2.5381,2.5205633663366345
16037,3.617999999999999,3.9744637142857093
16038,4.408,4.44246910828025
16039,-1.3322999999999996,-1.5949851851851857
16040,3.9157,4.330541666666665
16041,-5.034,-5.109466666666666
16042,3.3530999999999995,3.0092665822784723
16043,5.2417,4.95502355555556
16044,-3.3843,-3.413790909090909
16045,4.2284,3.9744637142857093
16046,2.8361000000000005,2.5110762295081983
16047,-0.9456000000000001,-0.812509090909091
16048,-0.1478000000000004,-0.008459375000001339
16049,-1.4623000000000002,-1.492043749999999
16050,-4.6913,-4.7181999999999995
16051,-2.3181,-2.2705702702702704
16052,2.091699999999999,2.095334892086335
16053,1.7146999999999997,1.814628571428572
16054,0.9354999999999999,1.0496555555555551
16055,1.9067999999999996,1.549096666666661
16056,-2.5081000000000007,-2.3501142857142856
16057,4.008,3.6773232558139552
16058,1.9950000000000003,2.160645714285715
16059,-2.8068000000000004,-2.773028571428571
16060,-3.0114,-2.893677777777778
16061,-6.6653,-6.856200000000001
16062,0.8137000000000006,1.0628865030674832
16063,-1.1599000000000002,-1.372793478260869
16064,4.3312,3.9744637142857093
16065,0.7023,0.8067454545454538
16066,2.4547000000000003,2.4254540983606567
16067,1.4899000000000002,1.549096666666661
16068,-0.4594999999999999,-0.717758333333333
16069,5.2588,5.553313029315957
16070,1.1881999999999995,1.1158636363636354
16071,-0.34589999999999954,0.12456987447698474
16072,3.1397999999999993,3.1881281249999986
16073,1.9433000000000002,2.095334892086335
16074,-3.9977000000000005,-4.077028571428572
16075,0.5538000000000005,0.5556357142857152
16076,-0.7927999999999996,-0.9936224999999984
16077,-2.2917,-2.4109499999999993
16078,-3.6395,-3.7625824999999993
16079,-3.7939,-3.846342857142857
16080,-1.1601000000000001,-1.111879999999998
16081,0.30570000000000025,0.11593043478260799
16082,-4.6286,-4.723115384615385
16083,1.2296999999999993,1.1158636363636354
16084,1.4433000000000002,1.0628865030674832
16085,-1.0177999999999998,-1.111879999999998
16086,-0.09029999999999958,-0.2260181818181796
16087,3.035000000000001,3.0092665822784723
16088,0.7996999999999994,1.0628865030674832
16089,0.2727,0.11593043478260799
16090,1.6869000000000003,1.664366666666667
16091,-1.0515999999999999,-1.0391333333333332
16092,-1.3588,-1.2751454545454555
16093,-2.6586,-2.600284615384616
16094,-1.6884000000000001,-1.5975749999999997
16095,-1.1829000000000003,-0.717758333333333
16096,-2.3324000000000003,-2.443578260869563
16097,-4.7184,-4.7322500000000005
16098,-4.7424,-4.53372
16099,3.0844000000000005,3.5159875912408807
16100,-1.2432999999999998,-1.2787597222222222
16101,1.7504000000000004,1.5816230769230764
16102,3.1986000000000008,3.3042090909090907
16103,-4.0772,-4.097336363636363
16104,3.2462999999999997,3.276599999999998
16105,0.7296000000000002,0.5604625329815349
16106,0.9518000000000001,0.8038315789473685
16107,-0.7552,-0.717758333333333
16108,-1.1256000000000002,-1.1353813765182201
16109,-3.6348,-3.5354071428571427
16110,-1.3945999999999998,-1.5363086956521734
16111,4.482899999999999,4.297156043956047
16112,3.7929,3.681135294117648
16113,1.0045,0.9309402777777789
16114,1.1265000000000007,1.0163749999999998
16115,0.9406999999999992,0.5604625329815349
16116,-1.3223000000000003,-1.2229187500000005
16117,0.16060000000000024,0.041944444444446304
16118,2.3223000000000007,2.095334892086335
16119,0.44960000000000044,0.5604625329815349
16120,3.1617,3.4353040000000004
16121,-0.24370000000000078,-0.16944181818181653
16122,0.7119000000000003,0.8038315789473685
16123,2.5856999999999997,2.3515046511627897
16124,2.1715999999999998,2.1933800000000008
16125,-1.4199000000000004,-1.1353813765182201
16126,0.5440000000000003,0.5255605263157878
16127,-2.3492,-2.326143478260869
16128,4.751000000000001,4.871687640449439
16129,-3.9498000000000006,-3.98705
16130,-3.3512999999999997,-3.331506666666667
16131,-1.2620999999999998,-1.372793478260869
16132,-0.6167000000000006,-0.48184339622641686
16133,-6.0329,-6.016280000000001
16134,-3.7363000000000004,-3.7471111111111113
16135,-1.3874,-1.2176074074074081
16136,-0.5296000000000006,-0.717758333333333
16137,-2.5671999999999997,-2.591222222222223
16138,3.7311999999999994,3.5159875912408807
16139,3.054100000000001,3.0092665822784723
16140,2.9905,3.3271564102564106
16141,-2.2061,-2.2705702702702704
16142,4.1051,3.9744637142857093
16143,2.1975999999999996,2.207494117647059
16144,3.147499999999999,3.255900000000002
16145,0.6419999999999996,0.6281736842105269
16146,0.5277000000000001,0.9309402777777789
16147,0.15579999999999936,0.12456987447698474
16148,-1.4826999999999997,-1.5051777777777782
16149,-3.3258,-3.2803166666666663
16150,-2.6653,-2.7208888888888896
16151,-5.9083,-5.886266666666667
16152,-2.1674000000000007,-2.1704687500000017
16153,1.9382999999999992,2.095334892086335
16154,0.16790000000000005,0.14030000000000065
16155,-4.2221,-4.0385
16156,0.44169999999999915,0.5604625329815349
16157,1.3882000000000008,1.5544866666666677
16158,-5.7818,-5.754933333333334
16159,-1.2335999999999996,-1.2958766666666683
16160,4.245199999999999,3.9744637142857093
16161,-0.8617000000000005,-0.845419047619046
16162,0.3179999999999994,0.6281736842105269
16163,3.2872,3.5159875912408807
16164,0.9580000000000007,0.9309402777777789
16165,-3.8708999999999993,-3.86303076923077
16166,-3.6,-3.7625824999999993
16167,2.3629,3.0092665822784723
16168,0.3863999999999996,0.4090039215686271
16169,-3.8489,-3.887555555555556
16170,-1.5113999999999996,-1.372793478260869
16171,4.6629,4.871687640449439
16172,3.9814999999999996,3.7092444444444426
16173,-2.5892,-2.5292393939393936
16174,4.4916,4.871687640449439
16175,-0.6358999999999996,-0.8407071428571443
16176,-1.9323999999999995,-1.5363086956521734
16177,2.5312999999999994,2.752490243902439
16178,-0.41810000000000075,-0.588199999999999
16179,5.385299999999999,5.553313029315957
16180,2.7435999999999994,3.0092665822784723
16181,-4.1509,-4.077028571428572
16182,-0.46269999999999945,-0.2482310104529633
16183,-3.3764999999999996,-3.246425
16184,2.9055999999999997,2.5205633663366345
16185,-0.9929,-0.883057142857143
16186,-5.9128,-6.016366666666666
16187,4.0048,3.9270819999999986
16188,3.2923,3.276599999999998
16189,-2.8118,-2.7549174999999986
16190,1.9329,2.095334892086335
16191,1.1578999999999997,1.0845666666666653
16192,4.2058,4.44246910828025
16193,-3.4130000000000003,-3.508866666666667
16194,2.9856,3.0092665822784723
16195,5.206199999999999,4.95502355555556
16196,1.0165,0.9037600000000002
16197,5.1581,4.95502355555556
16198,-3.3595,-3.392466666666667
16199,-0.8712,-0.8524357142857144
16200,-5.3596,-5.28582
16201,2.0515,2.095334892086335
16202,4.0997,4.44246910828025
16203,5.8177,5.553313029315957
16204,-6.1776,-6.2015
16205,1.5446,2.095334892086335
16206,2.0280000000000005,2.0797894736842095
16207,2.7319999999999998,2.4254540983606567
16208,2.7312,2.710740322580642
16209,-1.2634000000000003,-1.2842857142857145
16210,-1.3330999999999995,-1.2787597222222222
16211,2.639800000000001,2.6574199999999992
16212,0.024500000000000594,0.5604625329815349
16213,3.4905999999999993,3.54363870967742
16214,-2.5046999999999997,-2.5141523809523805
16215,-0.5039000000000001,-0.30973888888888773
16216,-1.6454000000000004,-1.5363086956521734
16217,-1.6768,-1.5363086956521734
16218,0.6342999999999998,0.9493000000000011
16219,-0.3411000000000002,0.00409130434782565
16220,1.3727999999999996,1.230038095238093
16221,-2.8591999999999995,-2.777099999999999
16222,-4.8708,-4.954692857142857
16223,-1.7903000000000004,-1.5949851851851857
16224,2.9926999999999997,3.0092665822784723
16225,3.9539,3.7688277777777763
16226,2.8131000000000004,2.5110762295081983
16227,3.5858999999999996,3.9270819999999986
16228,5.5362,5.553313029315957
16229,-3.3282999999999996,-3.1732388888888905
16230,3.8658,3.591061111111111
16231,4.5754,4.95502355555556
16232,0.2817999999999996,0.4219999999999995
16233,2.7832999999999997,2.6574199999999992
16234,0.14629999999999985,0.14030000000000065
16235,-1.9798,-1.9802666666666673
16236,-4.1281,-4.133900000000001
16237,-1.5218999999999998,-1.2787597222222222
16238,2.8668,3.0092665822784723
16239,-3.7130000000000005,-3.6955600000000004
16240,-1.0770000000000004,-1.1353813765182201
16241,0.6789999999999993,1.0628865030674832
16242,1.2664,1.3640107142857147
16243,-2.037,-1.5363086956521734
16244,4.4682,4.95502355555556
16245,-0.5241000000000006,-0.442388888888889
16246,-0.1834000000000003,-0.2482310104529633
16247,0.4323000000000004,0.47402142857142837
16248,-3.3811999999999998,-3.3050499999999996
16249,3.6790999999999996,3.7688277777777763
16250,1.6855999999999998,1.598166666666665
16251,0.07479999999999933,-0.16902916666666362
16252,3.3922,3.3271564102564106
16253,1.6818000000000002,1.664366666666667
16254,-2.0379,-1.9482105263157905
16255,-1.4037000000000002,-1.5949851851851857
16256,0.4805000000000002,0.6313822222222226
16257,1.8186999999999998,1.8449888888888877
16258,-2.2393,-2.2279500000000008
16259,4.519400000000001,4.44246910828025
16260,-6.935999999999999,-6.977
16261,-2.8195,-2.9495846153846146
16262,1.0719999999999994,1.0628865030674832
16263,4.7784,4.871687640449439
16264,2.6979,2.95618
16265,-1.6635999999999995,-1.492043749999999
16266,0.8350000000000001,0.7301375000000001
16267,-1.8181999999999998,-1.7559954545454568
16268,1.0487999999999995,1.1158636363636354
16269,-6.2906,-6.2617
16270,2.2463,2.095334892086335
16271,3.6912000000000003,3.5159875912408807
16272,3.210599999999999,2.81161052631579
16273,0.7534000000000002,0.6313822222222226
16274,2.938699999999999,3.5159875912408807
16275,4.3544,4.297156043956047
16276,-2.1126,-2.1704687500000017
16277,2.326400000000001,2.5110762295081983
16278,3.0115999999999996,2.5205633663366345
16279,0.07669999999999984,0.5604625329815349
16280,3.8802,3.9270819999999986
16281,1.3182000000000007,1.1158636363636354
16282,2.1554000000000006,2.1520033333333353
16283,-1.2402000000000002,-1.5363086956521734
16284,-1.7511000000000003,-1.687290476190476
16285,-1.8196999999999997,-1.645908695652172
16286,3.7081000000000004,3.6773232558139552
16287,2.1932999999999994,2.095334892086335
16288,0.6244999999999996,0.7067133333333343
16289,0.8820999999999993,1.1063482142857166
16290,1.3668000000000005,1.549096666666661
16291,2.190999999999999,2.095334892086335
16292,2.856300000000001,2.710740322580642
16293,-1.2951,-1.5363086956521734
16294,-1.1745999999999996,-1.1745999999999996
16295,-2.0037,-2.0076241379310344
16296,-0.4756000000000001,-0.6194230769230776
16297,-0.6726999999999993,-0.567368965517241
16298,2.579699999999999,2.95618
16299,2.1033999999999997,1.984595652173912
16300,2.3489999999999993,2.4668103448275858
16301,-3.9673999999999996,-4.097336363636363
16302,-0.6987000000000005,-0.717758333333333
16303,1.4482000000000004,1.3912682926829238
16304,-4.1833,-4.260254545454544
16305,0.6568000000000006,0.5035631578947378
16306,-1.5098,-1.1353813765182201
16307,-0.7996999999999994,-0.7076272727272721
16308,-2.7095999999999996,-2.6351428571428577
16309,4.086899999999999,3.9744637142857093
16310,3.7399000000000004,3.5159875912408807
16311,-0.6036,-0.717758333333333
16312,3.2437,3.0092665822784723
16313,-5.7282,-5.765625
16314,-1.5276999999999998,-1.5363086956521734
16315,2.258000000000001,1.984595652173912
16316,-2.7117,-2.733477777777777
16317,4.4608,4.44246910828025
16318,0.18129999999999982,0.12456987447698474
16319,0.10120000000000043,0.4139076271186425
16320,-0.9522999999999999,-0.7163185185185194
16321,-0.008299999999999674,0.4139076271186425
16322,4.6293,4.44246910828025
16323,-2.6621,-2.591205
16324,-6.9996,-7.012325000000001
16325,0.9233,0.5604625329815349
16326,-6.3379,-6.28025
16327,1.6149999999999998,1.7394842105263135
16328,-5.106,-5.214457894736842
16329,-0.8709,-0.717758333333333
16330,0.6336000000000006,0.5255605263157878
16331,-2.4519999999999995,-2.443578260869563
16332,-5.4279,-5.472375
16333,-5.0773,-4.93516
16334,0.9873999999999999,1.1063482142857166
16335,3.7535999999999996,3.5159875912408807
16336,0.6173000000000005,0.8817538461538453
16337,3.3025,3.19581818181818
16338,-1.4252000000000005,-1.5827580645161283
16339,-1.1211,-1.1526199999999989
16340,1.2335000000000005,1.549096666666661
16341,-1.8972000000000002,-1.372793478260869
16342,-3.0077,-2.969436363636363
16343,4.625799999999999,4.95502355555556
16344,2.5133,2.3515046511627897
16345,3.6568,3.5159875912408807
16346,3.0115000000000003,2.752490243902439
16347,2.0314,2.07046
16348,-3.7919,-3.6955600000000004
16349,0.14580000000000068,0.4090039215686271
16350,-2.1142,-2.1666750000000006
16351,1.0377000000000003,0.5604625329815349
16352,1.6444000000000005,1.549096666666661
16353,4.0341000000000005,3.7092444444444426
16354,2.219,2.095334892086335
16355,3.9035999999999995,3.9744637142857093
16356,3.407999999999999,3.0092665822784723
16357,0.26850000000000057,0.37089999999999934
16358,-1.6220000000000006,-1.5827580645161283
16359,1.6301999999999994,1.549096666666661
16360,-2.0038,-2.175385714285715
16361,-4.3682,-4.250635483870967
16362,1.3646000000000007,1.0628865030674832
16363,2.3338999999999994,2.4200818181818198
16364,-2.484,-2.4109499999999993
16365,3.4403999999999995,3.5159875912408807
16366,3.6067,3.5159875912408807
16367,3.5970000000000004,3.5159875912408807
16368,-1.9411000000000005,-1.9758399999999998
16369,0.5231000000000007,0.5604625329815349
16370,-1.5131000000000003,-1.5698800000000004
16371,-1.1407000000000005,-1.2787597222222222
16372,2.6316000000000006,2.4254540983606567
16373,-2.3007000000000004,-2.259721428571428
16374,-0.8896999999999998,-0.9935000000000007
16375,-0.4587999999999992,-0.3546999999999999
16376,1.9476999999999995,1.549096666666661
16377,3.8160000000000007,3.5159875912408807
16378,-2.7129,-2.76645
16379,4.7504,4.95502355555556
16380,2.6338000000000004,3.0092665822784723
16381,3.671699999999999,3.5159875912408807
16382,3.122100000000001,3.10429411764706
16383,4.6002,4.44246910828025
16384,-3.0296000000000003,-3.227581818181819
16385,0.5204999999999995,0.5754444444444441
