,z,z_dt_sklearn
2141,2.3583999999999996,2.3795499999999996
14472,-1.1100999999999999,-1.0100500000000003
12645,-6.6299,-6.6751
4789,-1.3857999999999995,-1.3917499999999998
17854,2.923500000000001,2.9319
19952,-2.7783999999999995,-2.70885
6399,-4.0842,-4.0842
73,-0.4860000000000002,-0.46859999999999946
10392,0.0025999999999996594,-0.0680500000000006
3919,-4.078,-4.0801
19263,5.5272,5.528700000000001
15227,-2.4653999999999994,-2.3784
6503,0.7573999999999996,0.7646000000000003
11214,4.357499999999999,4.3507
14438,-1.8141999999999996,-1.7227500000000007
17126,-1.0292,-0.9740000000000002
15287,-2.9065000000000003,-2.8281500000000004
18001,-1.0580999999999998,-1.1290999999999995
3526,-3.4716,-3.4947
15603,5.8588000000000005,5.878000000000001
3531,4.212400000000001,4.2418
4463,-0.17389999999999928,-0.16390000000000057
16133,-6.0329,-6.077249999999999
17974,-1.4357999999999997,-1.4275
14505,0.7392000000000005,0.7648500000000006
8486,2.9183000000000003,2.9183000000000003
15662,0.12409999999999971,0.12409999999999971
15195,0.0025999999999996594,0.0196999999999997
6713,-1.3453000000000002,-1.3917499999999998
8628,1.7595999999999992,1.5713000000000004
19292,-2.4952,-2.4219
3992,-4.4686,-4.5049
10709,-3.2389,-3.2389
15063,4.6507,4.625900000000001
8885,-0.9127999999999998,-0.9146999999999996
12953,2.1623000000000006,2.2217000000000002
4383,2.31,2.3082999999999996
15023,3.7171999999999996,3.7197999999999993
5291,2.1916999999999995,2.2250000000000005
16975,-1.1507999999999998,-1.2595500000000004
1415,1.3674999999999995,1.2717
17292,0.2758000000000004,0.2713500000000006
1892,4.436999999999999,4.424500000000001
10647,1.6153000000000006,1.59305
7558,1.788899999999999,1.8811499999999997
11615,-1.2007,-1.2007
13742,-2.5451000000000006,-2.5063999999999993
12680,-0.4069999999999999,-0.3863999999999996
7657,-1.1573999999999998,-1.2007
19140,1.1838,1.278499999999999
19009,-2.3296000000000006,-2.2581
9500,3.8050000000000006,3.7935
7835,0.3019000000000008,0.1836999999999995
7438,2.8975,2.8502499999999995
19304,-2.2044999999999995,-2.2999000000000005
16544,-3.3573999999999997,-3.3483999999999994
15355,-1.7738999999999996,-1.7706
9358,-2.2625,-2.3308000000000004
7919,4.6605,4.597
1529,-0.6997999999999995,-0.8277999999999995
6489,0.5631,0.5474500000000001
11049,1.6175000000000004,1.6202999999999999
12981,-0.6857000000000006,-0.6865000000000006
626,2.758200000000001,2.7726999999999995
2321,-1.0555,-1.2809499999999998
2954,-2.5583999999999993,-2.6704499999999998
4548,0.36310000000000037,0.3862000000000011
4124,0.13480000000000059,0.1704000000000005
18369,-2.6409000000000002,-2.585
5531,-2.1599,-2.0786
18661,-0.20649999999999957,-0.24209999999999945
8046,2.7539999999999996,2.7255
6767,2.9908000000000006,2.9908000000000006
14887,-1.108,-1.0100500000000003
10762,-6.884499999999999,-6.81635
8239,2.5823999999999994,2.6650499999999995
10495,4.39,4.39355
16631,5.311800000000001,5.287749999999999
16093,-2.6586,-2.56405
3712,0.3295000000000002,0.3169499999999992
1411,-2.642,-2.6026
7182,0.10550000000000063,0.05229999999999999
614,2.4364999999999997,2.4360000000000004
14503,-0.8379999999999997,-0.9146999999999996
14487,4.5207999999999995,4.4873
19917,-4.3962,-4.4194
19448,-0.47209999999999974,-0.45610000000000034
5250,2.2329000000000003,2.095949999999999
16468,-0.5947000000000005,-0.5817000000000007
10688,-3.0925999999999996,-3.2362000000000006
3151,3.414499999999999,3.437100000000001
16045,4.2284,4.2164
4374,1.6374999999999993,1.643799999999999
9911,-2.9645999999999995,-2.9645999999999995
4697,2.7398000000000002,2.7442499999999996
8684,-1.3278000000000003,-1.1827499999999997
1217,-1.9303000000000003,-1.9303000000000003
3995,4.000400000000001,4.000400000000001
13682,1.6877999999999995,1.707550000000001
7393,-1.0778000000000003,-1.0379000000000003
19433,-3.5544,-3.5544
17998,1.2510999999999997,1.247000000000001
18304,-1.9755000000000005,-1.9323999999999995
3103,-3.5246,-3.5313999999999997
5039,4.394800000000001,4.39355
491,2.5945,2.5945
9585,4.84,4.8815
11414,3.8296,3.8296
10642,0.35940000000000005,0.3609999999999999
16362,1.3646000000000007,1.4435499999999992
6499,-3.3561,-3.3512999999999997
3716,0.19589999999999944,0.09329999999999919
2626,5.230199999999999,5.2170999999999985
17389,0.041000000000000716,0.048099999999999025
17229,2.2018000000000004,2.2217000000000002
12980,0.03619999999999982,0.15385
12312,4.631700000000001,4.625900000000001
18056,-5.7906,-5.76395
5182,2.3815999999999997,2.4053999999999998
1602,2.3011999999999997,2.3227499999999996
7318,-0.5528999999999998,-0.5817000000000007
8587,-3.3148,-3.3483999999999994
10504,1.3798000000000004,1.3483000000000005
7706,-7.4843,-7.49405
17917,3.9576000000000002,3.94965
14237,0.6574999999999998,0.5621000000000002
13217,-0.5758000000000006,-0.5817000000000007
1696,2.519,2.5050999999999997
8786,2.821300000000001,2.8971
4935,-0.20540000000000047,-0.20720000000000025
558,-1.8041000000000003,-1.8041000000000003
13473,4.2193000000000005,4.282299999999999
1298,-0.6362999999999995,-0.6089999999999993
11852,4.166900000000001,4.200200000000001
11241,4.531699999999999,4.4959999999999996
1954,0.8534000000000007,0.86775
12329,1.6090000000000007,1.5713000000000004
12969,-1.9616,-1.9195499999999999
2999,0.39229999999999954,0.5474500000000001
18090,2.1004999999999994,2.0542000000000002
7148,-0.4563000000000003,-0.4610499999999993
3002,-3.5158000000000005,-3.5457999999999994
8032,-2.8957999999999995,-2.8774999999999995
11469,3.5447999999999995,3.5648
15538,-2.5616,-2.57605
1552,0.6049999999999999,0.7304000000000002
12927,-0.6592999999999996,-0.5817000000000007
9116,-4.5564,-4.626049999999999
14540,3.5193999999999996,3.596050000000001
14500,-0.8322000000000005,-0.8322000000000005
16388,2.1521000000000003,2.0149
13257,-2.3845,-2.4219
15552,4.535799999999999,4.535799999999999
12830,3.6487000000000003,3.6357999999999997
6689,4.3953,4.3731
7112,-0.8761000000000001,-0.7549000000000007
17497,-3.1314000000000006,-3.1489999999999996
4259,4.9088,4.8921
5408,-2.9041000000000006,-2.8029
4246,-4.9895,-4.98625
8024,4.6014,4.6014
2631,-0.28689999999999966,-0.25639999999999985
9433,-3.1002,-3.1954
7627,-1.1916999999999998,-1.2766000000000002
16766,-0.12870000000000062,0.022200000000000133
1630,3.8791000000000007,3.896799999999999
13492,-1.3043000000000002,-1.2552500000000002
7098,1.5280000000000007,1.5046000000000006
16291,2.190999999999999,2.2217000000000002
262,-0.9144999999999996,-0.9186999999999999
1712,-1.0538999999999996,-1.1253499999999999
6866,-2.7201000000000004,-2.6621
8815,-2.9802999999999997,-3.0347999999999993
13772,-0.15250000000000055,-0.06019999999999972
4092,-3.6363999999999996,-3.6881
13312,2.0454,1.99435
7399,2.6542999999999997,2.568299999999999
4387,-0.8617999999999997,-0.7575999999999996
11283,5.725300000000001,5.670000000000001
11316,-1.7246,-1.7227500000000007
8090,4.4540999999999995,4.4623
17249,3.9975999999999994,3.6965000000000003
6732,1.5506000000000006,1.5726000000000009
8124,4.360399999999999,4.3157
15412,-2.4893999999999994,-2.4893999999999994
5774,5.2806999999999995,5.261099999999999
19902,3.5803000000000003,3.5972000000000004
19508,1.174,1.1201999999999992
10948,-3.5853,-3.53265
3110,0.12269999999999989,0.09329999999999919
11882,1.8658000000000006,1.8613500000000007
3246,-3.3119000000000005,-3.2389
16040,3.9157,3.8430500000000003
9002,-2.8085,-2.7494999999999994
14407,-3.1248,-3.1248
14841,3.4641,3.4580999999999995
16979,-2.3291,-2.3082000000000003
5111,2.818900000000001,2.8725999999999994
1241,1.0565000000000009,1.0886000000000005
6794,-0.17510000000000064,-0.17510000000000064
569,5.3494,5.3446500000000015
12254,-5.3799,-5.483
6193,-3.0980000000000003,-3.0980000000000003
14985,-2.4148,-2.4225
5534,2.7195000000000005,2.7442499999999996
19877,1.2250000000000008,1.2250000000000008
1113,-2.5626999999999995,-2.5602499999999995
5563,0.9516000000000001,1.0143000000000002
2566,3.0042999999999997,2.9932999999999996
14095,-1.4063999999999999,-1.3917499999999998
13744,1.3041000000000003,1.4612500000000006
19707,-0.33480000000000026,-0.38884999999999964
12949,-0.8210999999999997,-0.8210999999999997
1745,0.2154999999999999,0.19524999999999915
369,-0.8661999999999999,-0.8737999999999996
6653,-1.6442999999999999,-1.65815
10448,1.5157,1.5726000000000009
15768,3.8054999999999994,3.7991999999999995
4,3.908199999999999,3.8930999999999987
10773,3.2893000000000003,3.3436
13892,-0.4923000000000001,-0.5033499999999991
13038,4.269199999999999,4.1907499999999995
16285,-1.8196999999999997,-1.7763
15203,2.4203,2.4918499999999995
1189,1.2581000000000002,1.2683000000000004
13907,1.6948999999999992,1.6533500000000005
811,3.7348999999999997,3.8701000000000003
7844,3.3165,3.344300000000001
6756,5.033199999999999,5.058399999999999
14926,-2.5482,-2.56405
5810,2.4942,2.4732
17779,-2.4971000000000005,-2.4486000000000003
1380,-0.7538000000000001,-0.720950000000001
5163,4.8092,4.7613
7069,0.7616999999999998,0.8835000000000006
15090,5.736700000000001,5.647399999999999
7714,-2.6083,-2.6491999999999996
19013,-0.1629000000000007,-0.13119999999999954
19640,1.9775999999999996,1.99435
7530,0.49199999999999944,0.5277000000000001
8406,-0.35150000000000037,-0.3085999999999991
16262,1.0719999999999994,1.0143000000000002
19694,4.960500000000001,4.8815
6228,-0.10109999999999969,-0.11779999999999978
17293,-1.0453999999999999,-1.0345999999999997
748,3.6145000000000005,3.60285
41,-3.4609,-3.4474999999999993
15517,4.1854,4.2164
4303,5.1829,5.2170999999999985
6127,-1.7647,-1.7579000000000002
15326,-0.1734000000000001,-0.18970000000000026
16735,-7.318999999999999,-7.2650999999999994
5066,4.392000000000001,4.3332
5574,1.5231999999999997,1.4470999999999998
7855,2.9213,2.9213
16425,4.785900000000001,4.806099999999999
3250,-0.05159999999999933,-0.004950000000000492
335,-1.6637999999999995,-1.8776999999999997
1517,4.7906,4.794900000000001
10934,-4.2574,-4.2531
14543,-4.0702,-3.9983000000000004
10836,-1.6866000000000003,-1.7547499999999994
13061,-0.10029999999999979,-0.07989999999999942
18493,-5.1007,-5.1007
9251,3.889899999999999,3.8609500000000003
16526,-0.037100000000000466,-0.0512000000000009
6661,0.6869999999999997,0.7540000000000001
10953,2.2003,2.194
18622,0.5430999999999996,0.5856499999999997
3589,-0.9015999999999997,-0.9386000000000002
3814,2.398599999999999,2.351600000000001
16997,3.3687000000000005,3.414
3646,-3.5046000000000004,-3.5046000000000004
7152,0.7856999999999997,0.7831999999999993
10684,0.6499000000000008,0.7260000000000008
18035,5.942200000000001,5.878000000000001
12677,2.5565000000000007,2.5812000000000013
9735,-0.3134,-0.4138499999999994
18092,-1.5707999999999995,-1.54735
3005,-1.1611,-1.2455000000000003
7989,-5.9883,-6.02145
6698,-0.9706999999999999,-0.7618999999999998
19525,-0.7534000000000002,-0.5530999999999998
14220,1.2921000000000002,1.2683000000000004
4198,1.4030000000000002,1.4747999999999999
8673,4.8532,4.879299999999999
4286,-0.7575999999999996,-0.7575999999999996
1212,3.3689000000000004,3.3292000000000006
2832,3.862599999999999,3.8471999999999995
12350,-5.7013,-5.67635
2013,-0.0871,-0.06889999999999934
8104,-7.4434,-7.49405
405,-1.6517999999999997,-1.7084999999999997
16690,-2.5813,-2.5129499999999996
11538,-1.1437,-1.0100500000000003
18644,2.7429000000000006,2.7429000000000006
10520,4.154799999999999,4.1522499999999996
19402,5.175400000000001,5.179350000000001
11086,-2.2771999999999997,-2.2771999999999997
153,1.7404999999999995,1.7526999999999993
10273,-2.1409000000000002,-2.0935
4922,-1.0255000000000003,-1.0793000000000001
12321,0.5035999999999994,0.4585
16161,-0.8617000000000005,-0.8631000000000002
11673,-2.5040000000000004,-2.4572999999999996
16260,-6.935999999999999,-6.919500000000001
15661,0.24289999999999937,0.09465000000000015
5072,1.049600000000001,1.0139999999999996
7805,-5.6168,-5.6252
5145,-1.1060000000000003,-1.1405000000000005
10299,1.0505999999999993,1.0143000000000002
15297,2.0150000000000006,1.9942499999999992
1722,-4.5279,-4.5335
17102,-1.1464999999999996,-1.1816000000000004
14967,-0.2345999999999997,-0.1941000000000012
17647,0.7029999999999992,0.6724000000000001
14641,0.041499999999999884,0.059099999999999105
7599,0.34959999999999986,0.3609999999999999
14075,-1.7136999999999998,-1.7547499999999994
5607,-3.2321000000000004,-3.2566
17078,-0.981,-1.0172999999999999
14810,-2.5389,-2.5398000000000005
10121,-0.19589999999999944,-0.13119999999999954
11775,3.0086,3.0049999999999986
4769,5.7515,5.7993
4045,-5.7922,-5.7089
338,-1.8817,-1.8723000000000003
8183,-2.6476,-2.64935
11012,2.059800000000001,1.7365
11874,-0.9354999999999999,-0.9598500000000001
8610,-1.1822000000000004,-1.2700000000000002
277,0.8745000000000003,0.8709000000000008
5919,-4.9745,-5.0792
13058,-1.5526999999999997,-1.4702000000000006
7338,-3.2188,-3.2240999999999995
16607,-2.1435,-2.1808
2146,4.062700000000001,4.062700000000001
7169,-0.46659999999999974,-0.44764999999999955
3391,-0.07539999999999925,-0.02870000000000004
9451,-4.462,-4.4077
16401,-0.45639999999999953,-0.48039999999999944
15889,5.664399999999999,5.6446
14726,3.0705,3.119050000000001
10854,1.6258,1.6238000000000001
8974,-3.7404000000000006,-3.891
9717,4.3957,4.39355
10580,2.8237000000000005,2.7722
2919,3.407199999999999,3.407199999999999
15902,-2.3990000000000005,-2.4124000000000003
13184,-6.9735,-6.7962
7561,1.7561000000000004,1.7174
8731,2.2394999999999996,2.251099999999999
5590,0.7947999999999993,0.741449999999999
2126,-1.2398999999999996,-1.26235
1159,-0.8055000000000002,-0.80975
2452,3.7189000000000005,3.7421999999999995
5690,5.406600000000001,5.36055
7367,5.5139,5.402399999999999
18768,-3.6326999999999994,-3.59795
14924,3.1800999999999995,3.2433999999999994
15627,-3.4996,-3.4210999999999996
16534,1.6378999999999992,1.5618499999999995
18003,-4.0974,-3.9999500000000006
18115,4.5925,4.5376
12294,-1.3369999999999997,-1.2842999999999998
6435,4.5156,4.4873
14541,-0.5507000000000001,-0.5817000000000007
14483,0.9240999999999999,0.9030000000000004
16206,2.0280000000000005,1.9934999999999996
5120,-1.5994999999999997,-1.5893000000000002
15655,-2.2107,-2.2771999999999997
273,-2.7754,-2.77825
12034,2.2638000000000003,2.39605
11379,3.923900000000001,3.9358
11560,-0.7278000000000004,-0.6859000000000006
10187,-1.0540999999999996,-1.0100500000000003
19620,-4.9575,-5.04205
4533,-3.2015,-3.2566
16982,-0.8210999999999997,-0.8464000000000002
17781,2.0497999999999994,2.1017499999999996
9326,-1.9177999999999997,-1.9323999999999995
2731,5.3409,5.2736
3242,-2.6851999999999996,-2.64935
3331,2.173099999999999,2.0164000000000004
8525,-3.2360000000000007,-3.17895
14111,-1.4411999999999998,-1.4943999999999997
11689,0.4164999999999994,0.4144999999999997
2047,-0.38850000000000007,-0.4604500000000009
12442,0.43079999999999985,0.40140000000000065
16665,-3.9641,-3.8971999999999998
3184,-4.7611,-4.6737
16178,-0.41810000000000075,-0.4681000000000003
3215,0.441,0.41119999999999934
19967,0.7742000000000004,0.7545000000000008
268,-0.4158000000000003,-0.4158000000000003
1224,3.7421999999999995,3.7421999999999995
17351,4.2621,4.2667
7414,-0.9796000000000002,-0.9796000000000002
14043,4.342399999999999,4.39355
8648,-0.9994999999999998,-0.9447000000000002
4745,2.565899999999999,2.57235
17065,-0.47180000000000055,-0.4604500000000009
5465,1.1730999999999991,1.1578999999999997
13203,1.4692999999999998,1.5587000000000004
4292,-0.5884000000000005,-0.3442999999999998
19587,-0.13119999999999954,-0.13119999999999954
16227,3.5858999999999996,3.3607500000000003
14996,3.711199999999999,3.8296
13988,5.137600000000001,5.1227
12934,-4.7026,-4.68
15683,-2.0052,-2.0052
5594,3.907200000000001,3.896799999999999
6497,-2.6210000000000004,-2.5624
15547,-5.3035,-5.262549999999999
13406,4.4137,4.540199999999999
13691,1.1034999999999993,1.1676499999999996
4008,-1.4372000000000003,-1.40885
4874,-1.0438,-1.0721000000000003
15099,3.0294000000000003,2.9875999999999996
12614,-0.5684999999999993,-0.5684999999999993
14724,0.6285999999999998,0.5400000000000007
228,2.2785,2.2552
12865,2.4207,2.4732
9530,-2.4604000000000004,-2.5602499999999995
7678,-0.9899000000000003,-1.0559499999999997
17508,1.4808999999999999,1.4435499999999992
3706,4.7472,4.783500000000001
7839,4.3483,4.330349999999999
7282,1.0216999999999992,1.027149999999999
11776,3.6078999999999994,3.6357999999999997
15953,1.908400000000001,1.9076499999999998
17002,-1.4010999999999998,-1.4677000000000002
15157,2.2535000000000007,2.2474000000000007
18177,3.1841999999999997,3.2433999999999994
18560,2.274700000000001,2.3127500000000007
2216,-5.2988,-5.31855
4557,-4.9742,-4.9742
14749,1.6022,1.6022
16713,-2.5784,-2.55665
9624,3.3178999999999994,3.33955
16487,-2.0304999999999995,-2.0013999999999994
5070,-1.3670000000000004,-1.3965000000000003
527,-4.0097,-3.9354500000000003
6236,4.6419,4.6456
9306,0.6057000000000005,0.6038500000000003
1018,-0.7329000000000006,-0.7156000000000006
17804,-0.25599999999999995,-0.2483000000000002
3506,2.856300000000001,2.7942000000000005
5943,-0.2272999999999999,-0.2011999999999995
15522,2.6121000000000008,2.580099999999999
19194,-0.7811000000000003,-0.9211000000000003
2257,-2.297,-2.29945
4979,3.6851999999999996,3.745450000000001
9957,2.1447,1.942600000000001
19746,4.429400000000001,4.424500000000001
16064,4.3312,4.2861
918,4.827000000000001,4.890549999999999
6023,4.17,4.111949999999999
7258,0.9419000000000006,0.9677000000000002
2419,-0.9325000000000003,-1.0032499999999998
15921,-2.9853000000000005,-3.0081000000000007
17596,-0.13709999999999953,-0.0680500000000006
6471,-1.1192000000000002,-1.1676499999999996
12290,-0.5283999999999992,-0.49090000000000034
6254,0.48360000000000053,0.5474500000000001
5293,2.392899999999999,2.3082999999999996
12038,1.0031,1.0236500000000002
16469,1.998499999999999,2.008
19338,-0.11939999999999958,-0.16390000000000057
11949,0.7451999999999998,0.7342999999999988
6512,4.144299999999999,4.139049999999999
1229,-5.1642,-5.0968
15568,-3.9392000000000005,-3.924
13016,1.5312999999999994,1.5618499999999995
1221,-2.1613000000000007,-2.2219500000000005
16536,0.09550000000000042,-0.018299999999999886
17054,-1.0074000000000003,-1.0345999999999997
10853,-0.5544999999999997,-0.5449499999999997
7005,-1.0637999999999999,-1.0359500000000001
12512,0.3653999999999993,0.38450000000000056
18257,0.08150000000000072,0.15499999999999947
12750,-0.7538000000000001,-0.5803000000000008
15814,-1.9419999999999995,-1.9419999999999995
2720,-0.04620000000000003,-0.002799999999999633
9615,0.9111,0.9854000000000002
455,1.4492999999999996,1.4435499999999992
1132,-0.31810000000000016,-0.31810000000000016
1163,-0.47180000000000055,-0.5140999999999988
2606,-4.2224,-4.183
3870,-4.6905,-4.7602
6248,5.0823,5.025499999999999
286,3.0445999999999995,3.0395499999999998
14473,3.4242999999999992,3.3703999999999996
18103,-0.6311999999999994,-0.6147499999999997
5067,-1.9386,-1.8476500000000002
13392,-1.0493000000000001,-0.9386000000000002
5518,1.1924999999999997,1.2683000000000004
18497,4.5883,4.540199999999999
3404,-0.04839999999999974,-0.13515000000000016
12412,3.5475,3.4116000000000004
9028,-2.6552,-2.7521499999999994
6264,-1.7884,-1.7637
19939,3.1314999999999995,3.1189500000000003
11215,0.9793000000000003,0.9123500000000002
4999,-1.8118999999999998,-1.8035000000000003
14077,2.5687,2.5812000000000013
12154,5.1345,5.1345
5523,-1.3886999999999998,-1.3917499999999998
19835,-1.2981000000000003,-1.3181500000000004
2761,2.7891000000000004,2.7726999999999995
6923,2.5955,2.5955
13600,-2.1193,-1.9950000000000003
12225,-0.9591999999999998,-1.0428999999999995
3579,1.8869,1.8869
9012,-0.5652999999999997,-0.6081999999999994
2754,-1.6875000000000002,-1.6570500000000001
899,-0.5969999999999994,-0.5969999999999994
12596,3.6838999999999986,3.76545
14194,-3.5546000000000006,-3.2228
7085,3.4277999999999995,3.414
6678,-1.2337999999999996,-1.1826000000000003
19339,-5.6474,-5.7071
3336,2.3039999999999994,2.3227499999999996
11851,-0.4390999999999995,-0.5050499999999997
18142,5.1377,5.0842
19986,0.8025999999999998,0.7831999999999993
13816,-5.147,-5.16035
17634,-4.9782,-4.8822
4345,-3.2484,-3.1175
8384,-1.4342,-1.2337000000000005
7080,-2.9753000000000003,-2.797
16235,-1.9798,-2.0216
4353,-4.0033,-3.9916999999999994
11318,0.6625000000000006,0.6663500000000006
3199,0.4050999999999994,0.3609999999999999
8842,2.2559999999999993,2.2897999999999996
6788,0.5878000000000005,0.5373000000000003
14110,3.418400000000001,3.5349999999999993
10936,-1.3187,-1.3187
1720,-0.048900000000000436,-0.047149999999999526
10727,5.6797,5.670000000000001
17208,-5.4896,-5.47245
18471,-0.7170000000000004,-0.7618999999999998
9863,2.3939999999999997,2.4918499999999995
4163,-1.381,-1.3917499999999998
15442,-4.2049,-4.0842
4470,3.6407,3.6357999999999997
17714,-0.4954999999999997,-0.4604500000000009
5541,4.8401,4.783500000000001
2365,0.5336999999999993,0.5336999999999993
13963,0.6710000000000004,0.6744999999999991
19860,1.1167999999999998,1.1075999999999995
2660,1.1089,1.0375000000000003
469,2.2093999999999996,2.2093999999999996
7966,4.265999999999999,4.2861
7002,-4.9902,-5.0756
18924,0.7119000000000003,0.7078000000000001
19266,-1.8717999999999997,-1.8717999999999997
14034,-2.7416,-2.7494999999999994
12205,2.2972999999999995,2.2605500000000003
10080,-5.4683,-5.46375
18324,0.45490000000000047,0.6038500000000003
16687,-0.3859000000000004,-0.5675499999999998
11943,-6.3333,-6.3091
13549,2.5905000000000005,2.4918499999999995
8169,0.1834000000000003,0.15385
17744,-3.3408999999999995,-3.3512999999999997
16430,-1.5511,-1.5691999999999997
16181,-4.1509,-4.357
13420,-3.4602,-3.3512999999999997
6935,2.6719999999999997,2.6670000000000003
6308,3.630199999999999,3.699799999999999
7284,-2.2199000000000004,-2.2999000000000005
15746,2.7901000000000002,2.8593999999999995
18124,-1.7899999999999998,-1.6960500000000003
19074,0.9258000000000004,0.9030000000000004
17817,0.9628999999999993,0.9571000000000001
11107,1.6328999999999998,1.5726000000000009
16097,-4.7184,-4.7429
8154,-0.06669999999999963,-0.06889999999999934
3464,3.9218,3.9594
46,0.2522000000000004,0.20889999999999925
1328,-2.5622,-2.585
19066,-1.9232000000000005,-1.9201000000000001
8702,-2.1399000000000004,-2.3314999999999997
6675,-6.682,-6.6771
17337,3.7555,3.7301
12654,-1.3739000000000003,-1.3187
13277,-2.1747000000000005,-2.1677500000000003
11855,-1.8291,-1.8275999999999994
15345,-0.32429999999999937,-0.4604500000000009
3887,-2.0215000000000005,-1.9857
17934,-1.776,-1.7547999999999997
10958,-4.7228,-4.7111
3968,4.157900000000001,4.2978
8737,0.3609999999999999,0.3609999999999999
18144,2.8770000000000002,2.9183000000000003
11527,-3.2054,-3.1954
2816,-1.2671,-1.1659499999999998
5892,-1.4388,-1.5490000000000002
13366,2.159699999999999,2.2552
12318,0.18140000000000056,0.15974999999999998
6560,-3.2092,-3.17305
10596,0.8727999999999997,0.9072500000000002
1377,-0.5982000000000007,-0.5014500000000001
5411,0.32750000000000046,0.23655000000000057
16684,2.7488999999999995,2.7726999999999995
18970,-1.3105000000000002,-1.3917499999999998
8491,-6.0514,-6.03335
18027,-1.2016,-1.2766000000000002
18248,-6.9939,-7.018
9906,0.4787000000000004,0.4651499999999995
10422,-1.2818,-1.3004
10044,1.1741000000000006,1.1201999999999992
11597,2.0607,2.0618499999999993
7658,4.127599999999999,4.1907499999999995
17976,-0.8978000000000003,-0.8951999999999999
11135,-1.2455000000000003,-1.2552500000000002
17543,1.5013999999999996,1.4539500000000007
19987,-4.7416,-4.631099999999999
1647,0.3609999999999999,0.3609999999999999
14447,-0.11939999999999958,-0.0849999999999995
428,1.9576999999999998,2.0589000000000004
15315,-7.072099999999999,-7.026
11768,4.348099999999999,4.348099999999999
14076,-4.8711,-4.87035
7201,0.24930000000000005,0.23070000000000096
1350,0.1952999999999995,0.1704000000000005
15930,-1.0837000000000003,-1.1978999999999997
7246,-4.7056,-4.7673
6528,0.6256000000000002,0.724000000000001
16495,0.2601999999999994,0.15490000000000023
1269,-0.43379999999999946,-0.5511
13533,3.8859,3.896799999999999
7316,5.3241,5.36055
8908,1.7296,1.74505
11078,2.9771,3.0058000000000002
3334,-2.6466000000000003,-2.8395
17918,-2.3551,-2.4195
5516,-1.968,-2.01255
10891,3.9794000000000005,3.9594
9428,-1.6564000000000005,-1.6521500000000007
6434,3.598499999999999,3.6509999999999994
1462,-2.0243999999999995,-2.0105000000000004
8466,-0.4644,-0.43379999999999946
14755,2.312,2.32385
1324,4.4197,4.39355
357,2.2883999999999998,2.3275
7142,1.8149999999999995,1.9022000000000003
16381,3.671699999999999,3.5972000000000004
14644,3.5144000000000006,3.5144000000000006
16717,4.1029,4.062700000000001
8501,0.3428000000000007,0.24120000000000036
13507,0.6561,0.6333999999999992
7610,-1.5794,-1.5080000000000002
6411,-0.7017000000000001,-0.720950000000001
6092,-1.2223000000000004,-1.3143999999999998
19396,-0.6201000000000001,-0.5817000000000007
6403,-1.7831,-1.8552999999999995
6470,3.235799999999999,3.3247000000000004
6429,2.7653999999999996,2.7369
510,-0.9328000000000003,-0.8464000000000002
12450,2.9429,2.9598999999999993
7263,-2.191,-2.0986
8363,-0.6146000000000001,-0.5705999999999998
9597,-4.5569,-4.5049
15215,0.6667999999999994,0.6663500000000006
9929,4.376900000000001,4.3157
14604,4.334200000000001,4.4065
6480,4.5376,4.525900000000001
19313,3.3162000000000007,3.4615000000000005
8540,2.1898999999999997,2.2805
12670,-1.6169999999999995,-1.66925
16457,-1.3198999999999996,-1.3416499999999996
19032,0.7807000000000004,0.8183
427,-1.9818999999999998,-1.9316499999999999
10369,-0.1852999999999993,-0.2011999999999995
3411,-2.7665999999999995,-2.76565
7390,3.7179999999999995,3.6357999999999997
2950,-1.4502000000000002,-1.4284500000000004
2736,0.8228000000000002,0.8522499999999997
4580,-4.702,-4.884
1047,4.044,4.11285
3530,-1.8356,-1.6973500000000001
11304,-1.0597000000000003,-1.0793000000000001
941,1.1555999999999993,1.0943999999999996
8413,2.6879,2.752
5740,1.5821999999999996,1.5587000000000004
13414,5.551,5.528700000000001
16826,2.9757000000000002,2.9446000000000008
5676,-1.6308,-1.6303500000000004
16051,-2.3181,-2.3327
2813,2.4669,2.3795499999999996
7483,-0.5389000000000002,-0.5373999999999995
16928,1.3813000000000009,1.3912999999999995
7295,3.931399999999999,3.9551
15019,-0.7683000000000005,-0.8509499999999992
18184,-3.2031,-3.1489999999999996
12655,3.7293999999999996,3.6896500000000008
11987,-1.8841999999999997,-2.0105500000000003
8250,1.6438000000000006,1.5726000000000009
12424,2.5060000000000002,2.4696000000000007
5503,3.1344000000000003,3.1704
18747,2.8348,2.850200000000001
8404,4.8359,4.8815
10805,-1.5526999999999997,-1.5593000000000004
8387,0.7302999999999994,0.7471999999999994
16551,2.271000000000001,2.2988500000000003
15280,-5.7228,-5.792
8139,-2.8414000000000006,-2.8503
16746,-4.3285,-4.1538
8483,0.5013000000000005,0.49500000000000055
12550,4.353399999999999,4.4065
15246,1.3969999999999996,1.38325
15034,-2.021,-1.9325
10267,1.4431000000000003,1.4435499999999992
4333,2.454200000000001,2.4421500000000007
6628,-3.8117999999999994,-3.8199
4002,4.1237,4.128550000000001
11636,3.9906000000000006,3.896799999999999
2969,1.4352000000000007,1.4470999999999998
19150,-0.8236999999999993,-0.8482
12936,2.165799999999999,2.1425
18746,3.8060000000000005,3.76545
9695,5.2902000000000005,5.261099999999999
9947,-1.0265000000000002,-1.0212
